Path,label
UID_2_17_2_all.bmp,1
UID_46_8_4_all.bmp,1
UID_51_78_3_all.bmp,1
UID_50_3_5_all.bmp,1
UID_H24_13_6_hem.bmp,0
UID_51_15_1_all.bmp,1
UID_15_7_1_all.bmp,1
UID_47_34_8_all.bmp,1
UID_H24_33_9_hem.bmp,0
UID_51_54_1_all.bmp,1
UID_49_6_4_all.bmp,1
UID_34_7_16_all.bmp,1
UID_15_1_2_all.bmp,1
UID_50_18_3_all.bmp,1
UID_5_6_2_all.bmp,1
UID_34_17_1_all.bmp,1
UID_5_4_1_all.bmp,1
UID_H14_18_7_hem.bmp,0
UID_45_33_12_all.bmp,1
UID_36_7_7_all.bmp,1
UID_H22_26_5_hem.bmp,0
UID_H20_28_3_hem.bmp,0
UID_46_6_6_all.bmp,1
UID_5_2_1_all.bmp,1
UID_H14_28_3_hem.bmp,0
UID_H24_5_8_hem.bmp,0
UID_51_158_3_all.bmp,1
UID_24_23_1_all.bmp,1
UID_H2_34_1_hem.bmp,0
UID_5_34_1_all.bmp,1
UID_30_4_5_all.bmp,1
UID_43_7_8_all.bmp,1
UID_25_20_5_all.bmp,1
UID_11_7_2_all.bmp,1
UID_H10_6_2_hem.bmp,0
UID_51_94_1_all.bmp,1
UID_H40_19_8_hem.bmp,0
UID_48_2_3_all.bmp,1
UID_14_6_2_all.bmp,1
UID_H14_17_6_hem.bmp,0
UID_52_14_10_all.bmp,1
UID_48_11_2_all.bmp,1
UID_H22_23_12_hem.bmp,0
UID_32_33_1_all.bmp,1
UID_18_23_2_all.bmp,1
UID_2_16_3_all.bmp,1
UID_H2_20_1_hem.bmp,0
UID_51_37_3_all.bmp,1
UID_H1_5_1_hem.bmp,0
UID_11_37_3_all.bmp,1
