Path,label
UID_35_15_7_all.bmp,1
UID_11_16_2_all.bmp,1
UID_38_5_8_all.bmp,1
UID_H17_17_5_hem.bmp,0
UID_H22_5_14_hem.bmp,0
UID_25_14_3_all.bmp,1
UID_37_23_5_all.bmp,1
UID_H22_23_11_hem.bmp,0
UID_H22_3_6_hem.bmp,0
UID_21_14_5_all.bmp,1
UID_20_6_2_all.bmp,1
UID_5_21_1_all.bmp,1
UID_H22_35_4_hem.bmp,0
UID_2_13_1_all.bmp,1
UID_33_13_3_all.bmp,1
UID_H11_11_2_hem.bmp,0
UID_35_11_7_all.bmp,1
UID_24_8_4_all.bmp,1
UID_H17_18_2_hem.bmp,0
UID_51_3_5_all.bmp,1
UID_33_4_9_all.bmp,1
UID_H19_15_1_hem.bmp,0
UID_H22_31_1_hem.bmp,0
UID_H6_16_1_hem.bmp,0
UID_51_5_2_all.bmp,1
UID_50_29_7_all.bmp,1
UID_1_11_1_all.bmp,1
UID_H14_31_3_hem.bmp,0
UID_24_33_3_all.bmp,1
UID_H12_30_2_hem.bmp,0
UID_68_5_5_all.bmp,1
UID_35_9_4_all.bmp,1
UID_H13_12_1_hem.bmp,0
UID_H10_139_2_hem.bmp,0
UID_51_13_4_all.bmp,1
UID_H8_1_4_hem.bmp,0
UID_46_22_1_all.bmp,1
UID_H24_15_8_hem.bmp,0
UID_26_19_4_all.bmp,1
UID_31_5_3_all.bmp,1
UID_51_127_4_all.bmp,1
UID_78_33_2_all.bmp,1
UID_34_2_4_all.bmp,1
UID_11_37_2_all.bmp,1
UID_38_21_9_all.bmp,1
UID_H17_13_2_hem.bmp,0
UID_H13_20_2_hem.bmp,0
UID_H10_96_1_hem.bmp,0
UID_2_6_4_all.bmp,1
UID_36_4_1_all.bmp,1
